Begin,End,Label,Type,Speaker,filename
18.3,19.1,zadig,words,9834,9834_9697_000026.csv
1.26,2.05,modestement,words,9834,9834_9697_000001.csv
6.94,7.48,eunuque,words,9834,9834_9697_000001.csv
8.33,8.84,c'est,words,9834,9834_9697_000001.csv
9.05,9.56,épagneule,words,9834,9834_9697_000001.csv
9.82,10.43,petite,words,9834,9834_9697_000001.csv
10.96,11.52,zadig,words,9834,9834_9697_000001.csv
1.01,1.65,s'écria,words,9834,9834_9697_000114.csv
2.8,3.47,bonheur,words,9834,9834_9697_000114.csv
4.25,4.9,persécute,words,9834,9834_9697_000114.csv
5.76,6.32,jusqu'aux,words,9834,9834_9697_000114.csv
6.84,7.39,n'existent,words,9834,9834_9697_000114.csv
8.91,9.46,maudit,words,9834,9834_9697_000114.csv
9.56,10.17,savants,words,9834,9834_9697_000114.csv
12.1,12.76,compagnie,words,9834,9834_9697_000114.csv
1.99,2.64,jarretière,words,9834,9834_9697_000126.csv
3.36,3.92,zadig,words,9834,9834_9697_000126.csv
4.06,4.78,ramassa,words,9834,9834_9697_000126.csv
5.23,5.76,politesse,words,9834,9834_9697_000126.csv
5.76,6.35,ordinaire,words,9834,9834_9697_000126.csv
11.28,11.93,faute,words,9834,9834_9697_000126.csv
13.68,14.21,cause,words,9834,9834_9697_000126.csv
15.26,16.08,infortunes,words,9834,9834_9697_000126.csv
0.68,1.43,l'envieux,words,9834,9834_9697_000017.csv
2.42,2.99,jardin,words,9834,9834_9697_000017.csv
3.18,3.97,chercha,words,9834,9834_9697_000017.csv
5.8,6.37,feuille,words,9834,9834_9697_000017.csv
8.13,8.71,rompue,words,9834,9834_9697_000017.csv
10.3,10.83,remplissait,words,9834,9834_9697_000017.csv
11.99,12.64,sens,words,9834,9834_9697_000017.csv
0.38,1.21,colombes,words,9834,9834_9697_000070.csv
1.86,2.84,voluptueuses,words,9834,9834_9697_000070.csv
2.99,3.63,tortues,words,9834,9834_9697_000070.csv
4.23,4.97,paresse,words,9834,9834_9697_000070.csv
5.75,6.54,respirait,words,9834,9834_9697_000070.csv
7.79,8.33,gloire,words,9834,9834_9697_000070.csv
8.88,9.76,plaisirs,words,9834,9834_9697_000070.csv
11.0,11.72,zadig,words,9834,9834_9697_000070.csv
11.8,12.57,entreprit,words,9834,9834_9697_000070.csv
2.52,3.31,zadig,words,9834,9834_9697_000120.csv
4.83,5.4,époux,words,9834,9834_9697_000120.csv
7.91,8.6,l'honneur,words,9834,9834_9697_000120.csv
10.4,11.13,jamais,words,9834,9834_9697_000120.csv
12.51,13.37,pénétré,words,9834,9834_9697_000120.csv
14.17,15.18,sémire,words,9834,9834_9697_000120.csv
2.66,3.21,prononçait,words,9834,9834_9697_000015.csv
3.29,3.88,jugement,words,9834,9834_9697_000015.csv
5.7,6.65,solennité,words,9834,9834_9697_000015.csv
7.12,7.93,extrémités,words,9834,9834_9697_000015.csv
8.18,8.89,terre,words,9834,9834_9697_000015.csv
9.38,10.0,vainqueur,words,9834,9834_9697_000015.csv
10.0,10.52,recevait,words,9834,9834_9697_000015.csv
11.08,11.74,monarque,words,9834,9834_9697_000015.csv
13.29,14.15,pierreries,words,9834,9834_9697_000015.csv
1.17,1.79,babylone,words,9834,9834_9697_000125.csv
1.89,2.43,déclarer,words,9834,9834_9697_000125.csv
2.43,3.38,solennellement,words,9834,9834_9697_000125.csv
5.4,6.12,citoyens,words,9834,9834_9697_000125.csv
6.76,7.29,l'action,words,9834,9834_9697_000125.csv
7.65,8.48,généreuse,words,9834,9834_9697_000125.csv
9.87,10.42,mages,words,9834,9834_9697_000125.csv
10.86,11.49,juges,words,9834,9834_9697_000125.csv
12.51,13.17,satrape,words,9834,9834_9697_000125.csv
14.98,15.71,exposait,words,9834,9834_9697_000125.csv
16.47,16.99,actions,words,9834,9834_9697_000125.csv
18.28,19.13,gouvernement,words,9834,9834_9697_000125.csv
2.37,3.1,nature,words,9834,9834_9697_000099.csv
5.95,6.78,philosophe,words,9834,9834_9697_000099.csv
10.8,11.32,vérités,words,9834,9834_9697_000099.csv
11.45,12.0,découvre,words,9834,9834_9697_000099.csv
13.3,13.92,nourrit,words,9834,9834_9697_000099.csv
0.5,1.3,qu'ensuite,words,9834,9834_9697_000081.csv
1.46,2.13,reposait,words,9834,9834_9697_000081.csv
2.13,2.74,mollement,words,9834,9834_9697_000081.csv
3.42,4.06,roses,words,9834,9834_9697_000081.csv
4.7,5.32,sortait,words,9834,9834_9697_000081.csv
5.42,6.02,serpent,words,9834,9834_9697_000081.csv
6.27,6.97,blessait,words,9834,9834_9697_000081.csv
8.29,9.18,acérée,words,9834,9834_9697_000081.csv
9.28,10.07,envenimée,words,9834,9834_9697_000081.csv
0.7,1.34,reine,words,9834,9834_9697_000009.csv
2.04,2.91,babylonienne,words,9834,9834_9697_000009.csv
4.18,4.73,revenu,words,9834,9834_9697_000009.csv
7.25,7.83,disait,words,9834,9834_9697_000009.csv
11.24,11.78,distrait,words,9834,9834_9697_000009.csv
11.78,12.37,prononça,words,9834,9834_9697_000009.csv
12.72,13.52,d'astarté,words,9834,9834_9697_000009.csv
0.47,0.99,dureté,words,9834,9834_9697_000106.csv
1.11,1.83,fer,words,9834,9834_9697_000106.csv
1.96,2.69,l'éclat,words,9834,9834_9697_000106.csv
2.85,3.51,diamant,words,9834,9834_9697_000106.csv
4.13,4.68,beaucoup,words,9834,9834_9697_000106.csv
5.44,5.95,l'or,words,9834,9834_9697_000106.csv
9.2,10.0,assemblée,words,9834,9834_9697_000106.csv
11.66,12.49,orosmade,words,9834,9834_9697_000106.csv
14.32,15.25,respectable,words,9834,9834_9697_000106.csv
15.55,16.07,reine,words,9834,9834_9697_000106.csv
2.64,3.35,artistes,words,9834,9834_9697_000128.csv
3.71,4.54,récompensait,words,9834,9834_9697_000128.csv
5.98,6.92,distinctions,words,9834,9834_9697_000128.csv
8.43,8.97,secret,words,9834,9834_9697_000128.csv
10.29,10.96,soir,words,9834,9834_9697_000128.csv
1.48,2.43,babylone,words,9834,9834_9697_000078.csv
2.83,3.38,maison,words,9834,9834_9697_000078.csv
4.94,5.6,rassemblait,words,9834,9834_9697_000078.csv
6.68,7.4,plaisirs,words,9834,9834_9697_000078.csv
9.5,10.1,matin,words,9834,9834_9697_000078.csv
10.27,11.0,bibliothèque,words,9834,9834_9697_000078.csv
12.39,13.05,savants,words,9834,9834_9697_000078.csv
13.54,14.07,soir,words,9834,9834_9697_000078.csv
15.58,16.28,compagnie,words,9834,9834_9697_000078.csv
18.91,19.51,dangereux,words,9834,9834_9697_000078.csv
1.27,1.79,survenu,words,9834,9834_9697_000123.csv
2.05,2.64,blessé,words,9834,9834_9697_000123.csv
4.45,5.02,envoya,words,9834,9834_9697_000123.csv
5.37,6.09,memphis,words,9834,9834_9697_000123.csv
6.65,7.23,chercher,words,9834,9834_9697_000123.csv
7.69,8.31,médecin,words,9834,9834_9697_000123.csv
8.51,9.36,hermès,words,9834,9834_9697_000123.csv
10.75,11.33,nombreux,words,9834,9834_9697_000123.csv
11.33,12.24,cortège,words,9834,9834_9697_000123.csv
0.55,1.14,s'éleva,words,9834,9834_9697_000093.csv
1.77,2.36,dispute,words,9834,9834_9697_000093.csv
3.04,3.99,zoroastre,words,9834,9834_9697_000093.csv
5.22,5.81,griffon,words,9834,9834_9697_000093.csv
6.77,7.45,comment,words,9834,9834_9697_000093.csv
7.45,8.12,défendre,words,9834,9834_9697_000093.csv
8.24,9.02,griffon,words,9834,9834_9697_000093.csv
11.65,12.18,n'existe,words,9834,9834_9697_000093.csv
0.67,1.41,dangereux,words,9834,9834_9697_000033.csv
2.16,2.9,fenêtre,words,9834,9834_9697_000033.csv
3.93,4.67,difficile,words,9834,9834_9697_000033.csv
4.67,5.98,d'être,words,9834,9834_9697_000033.csv
0.77,1.29,asrael,words,9834,9834_9697_000096.csv
1.46,2.05,accordera,words,9834,9834_9697_000096.csv
2.87,3.64,passage,words,9834,9834_9697_000096.csv
7.86,8.37,première,words,9834,9834_9697_000096.csv
10.67,11.36,rasoir,words,9834,9834_9697_000096.csv
0.48,1.24,jamais,words,9834,9834_9697_000020.csv
1.98,3.1,ravissante,words,9834,9834_9697_000020.csv
3.16,3.99,n'exprima,words,9834,9834_9697_000020.csv
4.14,4.78,sentiments,words,9834,9834_9697_000020.csv
5.02,5.76,touchants,words,9834,9834_9697_000020.csv
6.16,6.67,paroles,words,9834,9834_9697_000020.csv
6.9,7.45,feu,words,9834,9834_9697_000020.csv
7.79,8.71,qu'inspirent,words,9834,9834_9697_000020.csv
8.84,9.59,sentiment,words,9834,9834_9697_000020.csv
10.04,10.57,grand,words,9834,9834_9697_000020.csv
10.71,11.26,bienfaits,words,9834,9834_9697_000020.csv
11.82,12.69,transport,words,9834,9834_9697_000020.csv
12.97,13.66,tendre,words,9834,9834_9697_000020.csv
13.8,14.39,l'amour,words,9834,9834_9697_000020.csv
14.91,15.64,légitime,words,9834,9834_9697_000020.csv
0.33,0.91,zadig,words,9834,9834_9697_000011.csv
1.31,1.87,signalé,words,9834,9834_9697_000011.csv
2.06,2.58,courage,words,9834,9834_9697_000011.csv
5.04,5.57,roi,words,9834,9834_9697_000011.csv
8.62,9.2,tablettes,words,9834,9834_9697_000011.csv
9.37,9.9,écrivit,words,9834,9834_9697_000011.csv
13.83,14.64,personne,words,9834,9834_9697_000011.csv
0.56,1.22,n'imaginait,words,9834,9834_9697_000024.csv
2.24,2.77,soie,words,9834,9834_9697_000024.csv
3.56,4.3,d'araignée,words,9834,9834_9697_000024.csv
5.31,6.08,porcelaine,words,9834,9834_9697_000024.csv
6.91,7.5,cassées,words,9834,9834_9697_000024.csv
8.26,8.78,étudia,words,9834,9834_9697_000024.csv
8.78,9.46,surtout,words,9834,9834_9697_000024.csv
9.59,10.3,propriétés,words,9834,9834_9697_000024.csv
10.56,11.24,animaux,words,9834,9834_9697_000024.csv
11.48,12.19,plantes,words,9834,9834_9697_000024.csv
13.15,13.78,bientôt,words,9834,9834_9697_000024.csv
14.01,15.08,sagacité,words,9834,9834_9697_000024.csv
0.33,1.02,enfin,words,9834,9834_9697_000136.csv
1.68,2.26,d'entendre,words,9834,9834_9697_000136.csv
2.62,3.17,chanter,words,9834,9834_9697_000136.csv
4.33,5.48,monseigneur,words,9834,9834_9697_000136.csv
6.78,7.56,même,words,9834,9834_9697_000136.csv
8.02,8.76,d'entendre,words,9834,9834_9697_000136.csv
9.98,10.66,raison,words,9834,9834_9697_000136.csv
11.04,11.56,harangué,words,9834,9834_9697_000136.csv
12.64,13.24,heure,words,9834,9834_9697_000136.csv
0.71,1.3,ensuite,words,9834,9834_9697_000094.csv
1.64,2.14,paraître,words,9834,9834_9697_000094.csv
2.21,2.73,soldat,words,9834,9834_9697_000094.csv
2.73,3.24,qui,words,9834,9834_9697_000094.csv
3.82,4.58,d'hyrcanie,words,9834,9834_9697_000094.csv
5.2,5.79,encore,words,9834,9834_9697_000094.csv
6.44,6.95,exemple,words,9834,9834_9697_000094.csv
7.06,8.07,générosité,words,9834,9834_9697_000094.csv
8.85,9.49,soldats,words,9834,9834_9697_000094.csv
9.53,10.15,ennemis,words,9834,9834_9697_000094.csv
10.92,11.76,maîtresse,words,9834,9834_9697_000094.csv
12.42,13.03,défendait,words,9834,9834_9697_000094.csv
15.75,16.53,hyrcaniens,words,9834,9834_9697_000094.csv
1.24,2.02,légers,words,9834,9834_9697_000153.csv
2.82,3.38,imprimés,words,9834,9834_9697_000153.csv
3.7,4.27,petites,words,9834,9834_9697_000153.csv
4.41,5.05,éminences,words,9834,9834_9697_000153.csv
5.16,5.7,sable,words,9834,9834_9697_000153.csv
6.7,7.24,pattes,words,9834,9834_9697_000153.csv
7.96,8.64,connaître,words,9834,9834_9697_000153.csv
9.36,9.94,chienne,words,9834,9834_9697_000153.csv
10.55,11.11,mamelles,words,9834,9834_9697_000153.csv
11.41,12.22,pendantes,words,9834,9834_9697_000153.csv
12.85,13.52,qu'ainsi,words,9834,9834_9697_000153.csv
14.24,14.89,petits,words,9834,9834_9697_000153.csv
15.59,16.15,jours,words,9834,9834_9697_000153.csv
1.07,2.01,pleura,words,9834,9834_9697_000075.csv
2.23,3.18,fâcha,words,9834,9834_9697_000075.csv
3.33,4.29,s'adoucit,words,9834,9834_9697_000075.csv
6.55,7.07,dîner,words,9834,9834_9697_000075.csv
9.15,10.1,confiance,words,9834,9834_9697_000075.csv
0.84,1.75,cependant,words,9834,9834_9697_000151.csv
1.83,2.39,zadig,words,9834,9834_9697_000151.csv
2.42,3.19,s'apercevait,words,9834,9834_9697_000151.csv
3.54,4.06,toujours,words,9834,9834_9697_000151.csv
4.21,5.04,distractions,words,9834,9834_9697_000151.csv
5.97,6.76,audiences,words,9834,9834_9697_000151.csv
7.33,7.9,jugeait,words,9834,9834_9697_000151.csv
9.87,10.55,attribuer,words,9834,9834_9697_000151.csv
12.56,13.11,peine,words,9834,9834_9697_000151.csv
0.75,1.27,faits,words,9834,9834_9697_000143.csv
1.56,2.27,vanité,words,9834,9834_9697_000143.csv
3.5,4.33,préférait,words,9834,9834_9697_000143.csv
5.0,5.78,paraître,words,9834,9834_9697_000143.csv
6.78,7.31,s'attirait,words,9834,9834_9697_000143.csv
7.41,8.47,considération,words,9834,9834_9697_000143.csv
8.47,9.37,véritable,words,9834,9834_9697_000143.csv
10.39,10.91,prétendait,words,9834,9834_9697_000143.csv
1.47,2.2,forfaits,words,9834,9834_9697_000154.csv
3.37,3.88,troubler,words,9834,9834_9697_000154.csv
4.0,4.64,terre,words,9834,9834_9697_000154.csv
5.58,6.19,trône,words,9834,9834_9697_000154.csv
6.28,7.0,affermi,words,9834,9834_9697_000154.csv
8.54,9.18,dompter,words,9834,9834_9697_000154.csv
10.04,10.62,publique,words,9834,9834_9697_000154.csv
11.65,12.18,l'amour,words,9834,9834_9697_000154.csv
12.18,12.75,seul,words,9834,9834_9697_000154.csv
13.08,13.64,guerre,words,9834,9834_9697_000154.csv
15.26,15.92,ennemi,words,9834,9834_9697_000154.csv
16.43,17.11,soit,words,9834,9834_9697_000154.csv
17.24,18.12,redouter,words,9834,9834_9697_000154.csv
0.31,1.08,azora,words,9834,9834_9697_000083.csv
4.42,5.25,campagne,words,9834,9834_9697_000083.csv
8.78,9.41,domestiques,words,9834,9834_9697_000083.csv
9.69,10.35,pleurs,words,9834,9834_9697_000083.csv
10.52,11.18,annoncèrent,words,9834,9834_9697_000083.csv
11.49,12.07,mari,words,9834,9834_9697_000083.csv
12.86,13.75,subitement,words,9834,9834_9697_000083.csv
0.54,1.15,poussière,words,9834,9834_9697_000040.csv
2.81,3.48,étroite,words,9834,9834_9697_000040.csv
7.34,7.92,gauche,words,9834,9834_9697_000040.csv
10.29,10.85,route,words,9834,9834_9697_000040.csv
1.27,1.79,après,words,9834,9834_9697_000005.csv
1.94,2.49,l'abcès,words,9834,9834_9697_000005.csv
3.96,4.57,zadig,words,9834,9834_9697_000005.csv
4.75,5.35,guéri,words,9834,9834_9697_000005.csv
5.68,6.66,parfaitement,words,9834,9834_9697_000005.csv
7.41,8.03,hermès,words,9834,9834_9697_000005.csv
8.71,9.31,livre,words,9834,9834_9697_000005.csv
9.78,10.37,prouva,words,9834,9834_9697_000005.csv
11.3,12.0,guérir,words,9834,9834_9697_000005.csv
12.58,13.12,zadig,words,9834,9834_9697_000005.csv
1.9,2.57,d'expédier,words,9834,9834_9697_000124.csv
2.66,3.23,matin,words,9834,9834_9697_000124.csv
3.87,4.66,particulières,words,9834,9834_9697_000124.csv
4.84,5.68,générales,words,9834,9834_9697_000124.csv
7.0,7.79,s'occupait,words,9834,9834_9697_000124.csv
8.31,9.24,embellissements,words,9834,9834_9697_000124.csv
9.44,10.21,babylone,words,9834,9834_9697_000124.csv
2.33,2.84,continua,words,2114,2114_1656_000031.csv
5.96,6.67,jeunesse,words,2114,2114_1656_000031.csv
11.07,11.68,confesse,words,2114,2114_1656_000031.csv
11.68,12.59,régulièrement,words,2114,2114_1656_000031.csv
2.14,2.68,baptiste,words,2114,2114_1656_000062.csv
4.08,4.69,montréal,words,2114,2114_1656_000062.csv
5.14,5.69,effrayer,words,2114,2114_1656_000062.csv
5.83,6.44,coureux,words,2114,2114_1656_000062.csv
11.44,12.02,gosier,words,2114,2114_1656_000062.csv
12.69,13.26,chanson,words,2114,2114_1656_000062.csv
3.07,3.59,parole,words,2114,2114_1656_000006.csv
5.62,6.32,décapoter,words,2114,2114_1656_000006.csv
7.38,7.9,danser,words,2114,2114_1656_000006.csv
12.02,12.55,questions,words,2114,2114_1656_000006.csv
13.17,13.76,raconterons,words,2114,2114_1656_000006.csv
1.55,2.13,respire,words,2114,2114_1656_000082.csv
2.78,3.34,frisait,words,2114,2114_1656_000082.csv
4.08,4.66,carcajou,words,2114,2114_1656_000082.csv
9.08,9.64,environ,words,2114,2114_1656_000082.csv
10.12,10.74,naviguâmes,words,2114,2114_1656_000082.csv
11.9,12.54,apercevoir,words,2114,2114_1656_000082.csv
2.93,3.65,bourdillons,words,2114,2114_1656_000056.csv
8.82,9.38,maintenant,words,2114,2114_1656_000056.csv
9.89,10.49,baptiste,words,2114,2114_1656_000056.csv
10.91,11.52,bêtises,words,2114,2114_1656_000056.csv
13.0,13.52,paroles,words,2114,2114_1656_000056.csv
14.8,15.44,perdus,words,2114,2114_1656_000056.csv
16.82,17.38,molson,words,2114,2114_1656_000056.csv
17.74,18.38,jamaïque,words,2114,2114_1656_000056.csv
18.58,19.18,m'entendez,words,2114,2114_1656_000056.csv
0.95,1.49,bourgeois,words,2114,2114_1656_000045.csv
1.49,2.07,avait,words,2114,2114_1656_000045.csv
2.55,3.13,coutume,words,2114,2114_1656_000045.csv
3.13,3.64,ordonné,words,2114,2114_1656_000045.csv
3.77,4.6,distribution,words,2114,2114_1656_000045.csv
4.79,5.35,contenu,words,2114,2114_1656_000045.csv
8.07,8.63,chantier,words,2114,2114_1656_000045.csv
9.29,9.94,cuisinier,words,2114,2114_1656_000045.csv
11.5,12.35,préparatifs,words,2114,2114_1656_000045.csv
13.75,14.44,glissantes,words,2114,2114_1656_000045.csv
4.04,4.59,terminer,words,2114,2114_1656_000019.csv
9.54,10.11,canadien,words,2114,2114_1656_000019.csv
11.56,12.37,obscurcissait,words,2114,2114_1656_000019.csv
12.37,12.92,l'intérieur,words,2114,2114_1656_000019.csv
13.08,13.74,cabane,words,2114,2114_1656_000019.csv
14.79,15.38,pétillant,words,2114,2114_1656_000019.csv
15.99,16.7,résineux,words,2114,2114_1656_000019.csv
16.7,17.45,jetait,words,2114,2114_1656_000019.csv
17.68,18.39,cependant,words,2114,2114_1656_000019.csv
18.6,19.62,intervalles,words,2114,2114_1656_000019.csv
1.87,2.49,d'hier,words,2114,2114_1656_000007.csv
4.72,5.3,croyance,words,2114,2114_1656_000007.csv
5.3,6.08,populaire,words,2114,2114_1656_000007.csv
6.75,7.52,l'époque,words,2114,2114_1656_000007.csv
8.93,9.61,voyageurs,words,2114,2114_1656_000007.csv
11.58,12.2,chantier,words,2114,2114_1656_000007.csv
12.93,13.51,tradition,words,2114,2114_1656_000007.csv
14.9,15.46,paroisses,words,2114,2114_1656_000007.csv
15.46,16.01,riveraines,words,2114,2114_1656_000007.csv
6.21,6.84,d'écorce,words,2114,2114_1656_000046.csv
11.87,12.43,ivrogne,words,2114,2114_1656_000046.csv
13.02,13.61,gouverner,words,2114,2114_1656_000046.csv
14.38,14.9,croyez,words,2114,2114_1656_000046.csv
2.07,2.61,baptiste,words,2114,2114_1656_000060.csv
4.17,4.79,danger,words,2114,2114_1656_000060.csv
5.89,6.48,lavaltrie,words,2114,2114_1656_000060.csv
9.77,10.3,galerie,words,2114,2114_1656_000060.csv
11.46,12.19,cinquante,words,2114,2114_1656_000060.csv
1.04,1.96,rougeâtres,words,2114,2114_1656_000018.csv
2.23,3.05,tremblotaient,words,2114,2114_1656_000018.csv
3.61,4.25,éclairant,words,2114,2114_1656_000018.csv
4.94,5.54,merveilleux,words,2114,2114_1656_000018.csv
6.1,6.7,obscur,words,2114,2114_1656_000018.csv
7.85,8.44,figures,words,2114,2114_1656_000018.csv
9.22,9.78,travailleurs,words,2114,2114_1656_000018.csv
0.42,0.95,remontâmes,words,2114,2114_1656_000064.csv
3.51,4.02,gatineau,words,2114,2114_1656_000064.csv
5.96,6.57,chantier,words,2114,2114_1656_000064.csv
10.65,11.2,baptiste,words,2114,2114_1656_000064.csv
11.4,11.98,tortille,words,2114,2114_1656_000064.csv
12.2,12.71,corde,words,2114,2114_1656_000064.csv
13.99,14.55,ficelé,words,2114,2114_1656_000064.csv
1.32,1.89,d'aviron,words,2114,2114_1656_000044.csv
6.79,7.39,illuminée,words,2114,2114_1656_000044.csv
9.14,9.74,vaguement,words,2114,2114_1656_000044.csv
9.85,10.42,dehors,words,2114,2114_1656_000044.csv
10.95,11.49,violon,words,2114,2114_1656_000044.csv
12.48,13.08,danseurs,words,2114,2114_1656_000044.csv
14.64,15.24,trémousser,words,2114,2114_1656_000044.csv
6.04,6.67,chantiers,words,2114,2114_1656_000076.csv
6.87,7.4,ross,words,2114,2114_1656_000076.csv
10.14,10.65,saison,words,2114,2114_1656_000076.csv
12.33,12.91,déjà,words,2114,2114_1656_000076.csv
0.33,0.93,s'arrache,words,2114,2114_1656_000029.csv
5.34,6.01,frémir,words,2114,2114_1656_000029.csv
4.73,5.29,vanter,words,2114,2114_1656_000042.csv
5.78,6.46,camarades,words,2114,2114_1656_000042.csv
1.61,2.25,compagnons,words,2114,2114_1656_000050.csv
5.85,6.37,terrassons,words,2114,2114_1656_000050.csv
18.21,18.73,et,words,2114,2114_1656_000050.csv
3.66,4.22,cabane,words,2114,2114_1656_000035.csv
5.27,5.85,transportés,words,2114,2114_1656_000035.csv
7.51,8.27,connaissance,words,2114,2114_1656_000035.csv
8.5,9.16,enfoncés,words,2114,2114_1656_000035.csv
10.82,11.54,voisinage,words,2114,2114_1656_000035.csv
12.11,12.63,heureusement,words,2114,2114_1656_000035.csv
1.58,2.33,apercevions,words,2114,2114_1656_000034.csv
4.78,5.34,baptiste,words,2114,2114_1656_000034.csv
5.8,6.32,d'aviron,words,2114,2114_1656_000034.csv
14.65,15.19,chanson,words,2114,2114_1656_000034.csv
15.27,16.15,circonstance,words,2114,2114_1656_000034.csv
16.25,16.77,les,words,2114,2114_1656_000034.csv
16.81,17.42,canotiers,words,2114,2114_1656_000034.csv
17.42,18.16,répétèrent,words,2114,2114_1656_000034.csv
18.44,19.02,chœur,words,2114,2114_1656_000034.csv
1.4,2.02,obscurs,words,10179,10179_11051_000091.csv
5.43,5.98,délicat,words,10179,10179_11051_000091.csv
6.04,6.55,derrière,words,10179,10179_11051_000091.csv
8.98,9.52,timides,words,10179,10179_11051_000091.csv
10.28,10.9,éventail,words,10179,10179_11051_000091.csv
16.18,16.83,violettes,words,10179,10179_11051_000091.csv
17.15,17.76,embaumaient,words,10179,10179_11051_000091.csv
18.03,19.04,délicieusement,words,10179,10179_11051_000091.csv
3.27,3.97,s'endormit,words,10179,10179_11051_000001.csv
4.2,4.84,figurant,words,10179,10179_11051_000001.csv
5.56,6.1,ramené,words,10179,10179_11051_000001.csv
6.51,7.02,forêt,words,10179,10179_11051_000001.csv
9.18,9.72,chapitre,words,10179,10179_11051_000001.csv
10.15,10.82,enregistré,words,10179,10179_11051_000001.csv
12.19,12.96,enregistrement,words,10179,10179_11051_000001.csv
13.99,14.5,public,words,10179,10179_11051_000001.csv
2.99,3.55,jolie,words,10179,10179_11051_000144.csv
7.01,7.52,fleurs,words,10179,10179_11051_000144.csv
8.34,8.85,parfum,words,10179,10179_11051_000144.csv
9.7,10.4,agréable,words,10179,10179_11051_000144.csv
1.46,2.0,tonneau,words,10179,10179_11051_000038.csv
2.92,3.62,retournant,words,10179,10179_11051_000038.csv
4.59,5.14,pendre,words,10179,10179_11051_000038.csv
7.57,8.09,derrière,words,10179,10179_11051_000038.csv
8.67,9.2,l'atteindre,words,10179,10179_11051_000038.csv
1.16,1.85,proposer,words,10179,10179_11051_000079.csv
2.34,2.9,répondit,words,10179,10179_11051_000079.csv
3.3,4.1,escargot,words,10179,10179_11051_000079.csv
5.83,6.49,entièrement,words,10179,10179_11051_000079.csv
6.81,7.34,maison,words,10179,10179_11051_000079.csv
7.77,8.32,embrasser,words,10179,10179_11051_000079.csv
11.15,11.77,escargot,words,10179,10179_11051_000079.csv
8.29,8.89,oreille,words,10179,10179_11051_000117.csv
10.29,10.84,noé,words,10179,10179_11051_000117.csv
10.94,11.54,rassemblé,words,10179,10179_11051_000117.csv
0.49,1.06,chapitre,words,10179,10179_11051_000011.csv
3.37,4.01,lemaître,words,10179,10179_11051_000011.csv
4.33,4.98,enregistré,words,10179,10179_11051_000011.csv
5.22,5.87,librivox,words,10179,10179_11051_000011.csv
9.79,10.36,habitait,words,10179,10179_11051_000011.csv
11.64,12.5,marchandises,words,10179,10179_11051_000011.csv
2.89,3.42,animaux,words,10179,10179_11051_000052.csv
12.67,13.37,vestiaire,words,10179,10179_11051_000052.csv
15.81,16.32,numéro,words,10179,10179_11051_000052.csv
0.52,1.04,chercha,words,10179,10179_11051_000124.csv
4.54,5.14,essoufflé,words,10179,10179_11051_000124.csv
8.2,8.73,racontait,words,10179,10179_11051_000124.csv
9.98,10.53,essayer,words,10179,10179_11051_000124.csv
11.48,12.02,africains,words,10179,10179_11051_000124.csv
13.92,14.43,disant,words,10179,10179_11051_000124.csv
15.92,16.55,indifférents,words,10179,10179_11051_000124.csv
1.75,2.29,demanda,words,10179,10179_11051_000153.csv
0.61,1.16,chapitre,words,10179,10179_11051_000083.csv
3.57,4.24,lemaître,words,10179,10179_11051_000083.csv
4.42,5.13,enregistré,words,10179,10179_11051_000083.csv
5.36,5.97,librivox,words,10179,10179_11051_000083.csv
7.81,8.39,xavier,words,10179,10179_11051_000083.csv
9.88,10.54,xavier,words,10179,10179_11051_000083.csv
11.41,12.04,camarades,words,10179,10179_11051_000083.csv
1.11,1.81,voyage,words,10179,10179_11051_000081.csv
2.5,3.14,hirondelles,words,10179,10179_11051_000081.csv
3.14,3.72,rassemblent,words,10179,10179_11051_000081.csv
6.5,7.2,hirondelle,words,10179,10179_11051_000081.csv
12.22,12.81,s'envoler,words,10179,10179_11051_000081.csv
3.37,3.99,lemaître,words,10179,10179_11051_000003.csv
4.33,5.06,enregistré,words,10179,10179_11051_000003.csv
5.3,5.93,librivox,words,10179,10179_11051_000003.csv
7.83,8.39,ibis,words,10179,10179_11051_000003.csv
10.44,11.06,château,words,10179,10179_11051_000003.csv
11.33,11.9,trouva,words,10179,10179_11051_000003.csv
13.16,13.7,volailles,words,10179,10179_11051_000003.csv
14.47,15.01,rose,words,10179,10179_11051_000003.csv
2.61,3.18,d'artois,words,10179,10179_11051_000048.csv
3.5,4.02,tapissé,words,10179,10179_11051_000048.csv
4.99,5.6,précieuses,words,10179,10179_11051_000048.csv
5.6,6.19,reliures,words,10179,10179_11051_000048.csv
6.78,7.33,lemaître,words,10179,10179_11051_000048.csv
8.03,8.61,recevoir,words,10179,10179_11051_000048.csv
10.78,11.45,sucreries,words,10179,10179_11051_000048.csv
0.62,1.22,préface,words,10179,10179_11051_000101.csv
2.57,3.12,lemaître,words,10179,10179_11051_000101.csv
6.98,7.56,professeur,words,10179,10179_11051_000101.csv
7.67,8.32,grenoble,words,10179,10179_11051_000101.csv
9.47,10.07,madeleine,words,10179,10179_11051_000101.csv
12.8,13.44,consola,words,10179,10179_11051_000101.csv
15.89,16.49,multiple,words,10179,10179_11051_000101.csv
16.7,17.43,délicieux,words,10179,10179_11051_000101.csv
3.38,4.14,couveuse,words,10179,10179_11051_000103.csv
5.54,6.11,orphelin,words,10179,10179_11051_000103.csv
